MA_SO_SV,PRED_TC_HOANTHANH
66be4fc59a58,17
4c62c516ba79,0
6bad0ebe21df,0
91c1171bbe75,0
8108193a5d65,10
f79c479a47c5,3
a8a93be55b44,20
ce2e766fedb3,20
b39487f9931d,18
304a8df48414,6
4a47eea5f46d,13
4b0a614591b3,0
4b93eab69838,0
6dfebfc79d1a,15
ce02ad55cbcd,6
08aa07fc2f5e,2
04e488e11e77,11
597a000f8cf7,0
586dc9b541e3,22
57ce87c7095c,0
0e0ec3804c46,17
d96f7470e391,16
c6d381886962,5
a7704a82b161,0
e3305d80812f,14
dc67a2ef92d6,0
55689bb22246,22
4d83ad112cac,0
58cfa5349c6b,1
a7a24e909efc,12
0e6e96c12cb9,17
c36e4e9686fc,18
d6b51c82268d,22
a52542e9af11,11
db84499ac4c0,18
d047a9eb3d91,0
42b0a95ccd87,0
57942978c997,18
71b0746ab33f,13
bf601181ad4e,20
a0b93ccf4edb,1
195927b5d0a5,18
0b2c8b2cd5c2,13
aba6391ce4e6,19
6ebdf5e0062a,23
fd43f92e6e61,22
182e0445d614,18
61747ec86fd5,15
d922d5cc3a49,0
ccb1d9f45f7e,23
0d8b98b4a9e2,0
c0c49aaa28ae,23
0c72db8fb24f,0
43e1575cee81,19
43ef1fd54e70,19
b7864d5c60f5,17
80605e36e207,7
34d3483a4b34,19
9ec674a71018,20
5f84a0bf9372,22
fa3cfa4284d8,19
94b392018bb6,21
39a721642d4d,23
0029c0f6e072,0
309336b8e19e,11
89add0d01c5d,0
7a682776d682,18
6d7bf1fc5ed8,9
ce50c713869d,0
44a670fb1ef9,10
2cf599ca1d13,22
07808b273f09,20
3d255c857ea0,5
309f708673b8,16
51a07dbd8b32,21
90ba71beb0e0,18
5883e94248a0,0
85e45f5446f5,19
053a6aad0e98,0
0caa1d3cff01,4
8e28a3bf0f9e,6
fb1c8e4c743a,13
d0432d1fd89f,7
f046a4465863,19
421df19cf20d,15
90555f7781cf,18
efac1d3d1274,18
2a2b53bc98bb,21
6200a9fe77c3,19
7dab61124a09,19
54d6eceb716a,2
6eb346533a3b,21
2af9bd67bea9,4
3720c97de8ea,1
4da3e8e08c98,11
e3ddf15fb3d5,20
344d6a411f51,21
a941d3a5e247,19
acba4fed93a0,0
981374ccf8cf,17
edb757ccd379,24
110db70bc1e2,0
9a189aaccbaa,0
931b4a54c6b1,0
79630c5ec120,14
df2801666fb9,15
a842ae7754f2,0
2056362c08bb,19
1088628f7f9c,17
9b2e0d08a011,10
fc7422884af9,0
b18063f5ceac,20
3bd114edb649,22
e29aa3ccd207,21
0e4429090f86,21
cba299436bf9,20
82e377a02158,10
10b74de78875,0
3699ae14cd5c,8
706cc54e2f0a,0
823461831d92,0
28ccc7a6a2f6,22
c2b3199d5b22,0
eb9259acbc44,3
25ab55b393e1,18
de420c9f3ad0,0
3d7b5a91b212,18
c2fc18321013,10
3806574b9365,17
eb1b246fac47,0
d4a8b6d65cf3,14
2a4a813e07c5,24
c701fa88fee9,15
399fc054f30b,23
68b9e9175d55,11
3d95d787ed13,0
97b614c1abec,0
f04b3742e92f,22
fd479166e377,17
6fa98323d402,0
a0a12c46cee9,13
f97a51239e02,18
5fed1e47ab7a,0
46b74302b5d6,19
d42c502c137b,6
1464aa2da7b6,0
2fbbfd3f7d12,17
9fa1f9d0143d,19
99900327ab7e,14
64d27b29b113,19
8540b47edcf3,22
2048f8e77a30,0
0788cdf628ad,25
f4d448c08abb,0
ec9da0b41b4f,24
7304492df5b7,14
3dcc280119a4,19
dd1b64cdc3a0,3
c7314825802c,14
f8f718c23143,23
45cc11f13639,21
17b48012c710,17
680d67e500b1,22
147f7ae70ea5,18
2083cf905237,0
c730ed7b2b01,25
a48b7759103f,21
37a774e9aaf4,0
920cb42121f0,18
0554b33f8d0f,15
a967405dda8f,17
0b41520bc6e9,0
306e9c152234,16
77dde5ec2be3,20
5ceebebf7580,0
6182e2bd753a,10
7f78726b3495,15
3a43b30348b6,21
377528aca228,16
1bb0dfa57efd,11
9b41c1fe42ca,22
99f5f81d26d1,17
0cf497d2d8d2,17
cd06a0b50822,16
a08a9fa773f2,0
32f44b486b3f,4
eb5e6960a8a9,19
811b712d0ff5,0
14531e14483d,0
31f5cc8d0b40,0
59e453c17896,4
be3b87e4247d,0
cc28ffc0c714,16
faa03b65a377,8
6790d4806b8d,18
0ee355d25261,18
61db3f3f6d7c,0
d081e22c27e0,19
2de0f0cfc65b,0
2bd7451bb94b,15
54c1196f9ebe,13
35169f022448,18
a6021ddb8873,18
a690d66e10db,19
d8d51d867748,3
4b59d12ebb20,14
4b22a026248c,13
4e35b1bdb903,16
304ee41d1e07,12
f338ce7e30e0,0
f25e59a21370,21
7e33e012eb9b,0
630b8b683ed0,19
761a1534a047,17
9448d3adb9e6,17
48a71fca183a,16
2c395abd8170,24
d1fcbb842131,18
f0a8a454566a,10
67ff8af2881c,12
6167dbe9f174,1
7dbdd1e81ec1,0
9b185fad9aa1,18
301fd8b49fff,0
2556ad24e1a6,9
2e2a7853b516,14
813b1dbce941,0
f133788a7f4b,0
58b2bae44a5e,11
d079865aa13d,14
fe85215f5d7c,19
bb216d4571ee,23
6362aa8aebcd,21
38d7722632e5,0
bb21f3edc6eb,11
2bd3eb606f8a,0
c3155187bb9a,0
a1dde92f1f48,10
ea0b55ec98bc,17
beea502d9581,12
30e257977dce,42
70dcb526262a,20
2320eb1aefc3,1
5f3d9e86c378,9
9d9d47e1f085,14
c2f48773474f,0
087ab84bbf26,17
044971add45b,0
7bad305e461c,13
59931c78f2d3,0
ce46577f27c6,10
0935e7f56f1a,18
a5df0dabea35,0
6ba58d523a06,17
d0770f4da968,20
6ab0e9d4585c,17
07204537f703,16
9f2cc145375d,0
cc6f16de42ee,0
504289c282e7,9
29ab2549b6f9,22
85088fd8a6d7,17
652967c1a0ad,11
33123c83d1d1,13
c8606c49403a,16
d61eba05bff3,0
b25982cb9b8c,0
5d4631127c13,0
39b728c5f3e4,8
9271831f6a6e,0
76ec3fa6795b,0
71189bde98d9,0
eb803d617a72,22
6e9d1478fdbe,18
2079e6be6861,0
97f1c838cbc1,14
f59c86cf8a6d,0
835e89b09aca,20
7dac7f342a31,10
aa34526592c6,16
0b11a3da963d,10
b7b1075ddb78,0
cfa503357487,0
0f3285c45f19,22
9535cda61b9a,14
c7c67a51449b,17
381069f859f9,19
107f1c74aa96,9
9efa2c75b425,11
4208522c5959,17
1b20c25bcb02,14
cb04058ad044,21
0213fc858bf1,20
fe9a1c8552ca,0
85572c739711,24
9e34d0f92f56,20
841610bb7b1d,0
1cd1c68948bf,17
cda7517b984e,2
6679600ce281,0
255c8d9de1d9,0
78e7d222a480,21
149abee0ce04,24
c53da747ee81,6
c2ddb6a7809f,20
49d208d3be28,14
9d00d86dd5a7,0
75720ab04d2f,11
1057488dedb0,11
aa111b37e272,17
85cdcedcbf16,16
639852e6fdbd,0
9ab2eaf37088,22
5c1d3fcb0b53,13
a128eac0bd72,5
c5c91ff70faa,0
e2f0177ba754,19
66802b8c1715,18
528ccd75ca91,0
521b16198155,0
39b88ebca644,10
29468b64541d,25
ec5a9b05b9ca,0
82e053e93824,18
9469394c06f9,0
28ce1ce1a627,10
0886806ac9ce,0
90bfc621aee9,0
12379d8d3b5e,15
b6c2801ed36c,22
5f9e7ef63db8,19
bb03bf0ef0d7,19
cdbbb3a5cbf0,0
d2ae5c91f10e,18
944f77d53461,24
1da05d2fccf1,15
7088331edc7b,5
f4ff784419a3,17
1dba45a70b15,12
009a2b8d9200,5
fc186d500a7a,2
52599b05cc18,0
1bec63652f4e,10
ba661af23f32,11
c28a122236e9,17
78c1fa883956,8
f04ebc35aad4,10
0d3463c833a8,11
be752d0855e7,10
e4d28a14a7f3,18
a8e65668f851,11
caab7741ec3d,22
955849bb0e70,23
ec2321b5d648,15
b07c70036d40,21
17b8c3703215,18
f730238b1715,11
e9e81ac0539a,0
db9c3adc74d1,18
8c47e3ab6da3,0
0a7e2bc01a0e,22
eb3b5edeeb7f,0
ad0416562e7e,16
cd1d132cf18c,20
c4885943aacf,23
96eb11346601,0
8168813f8e13,20
10181bd91dba,12
1f7108f2c1d4,0
7b9e34d7f722,11
bec9d33c646a,0
163e11194d10,18
1a732fcc9a7d,20
23462d32fcc6,1
f4c4e32e9b08,0
f56865d7f17c,18
53632dc9f461,22
b9ac866d0ec5,8
815e062f36f3,20
44c402961d45,0
9990429d344f,15
e7d6a7c4bb9c,16
5ecef1d6fc30,12
b8586b1027c9,23
91b41506b006,0
895881377f07,21
94f4e52f27d2,19
cdc458b3e847,5
b672a0898414,18
01b6b5c67f02,18
ba3a653956a1,11
7a6422dbcad5,25
9628f312376d,0
7407059811c0,23
66acf64ed189,12
fab262f265d4,7
0864c0bca947,21
361a6a26e188,0
f25a1faa4ff8,0
ed226cebd77b,17
66bcfc944622,10
12316e9aeef4,0
8d10174fb952,10
b98b06a16ee3,11
e95ebf2f702a,6
049569013d2a,2
0e42a95c48b5,15
96c2fe943b6d,15
5ed9e59b802b,15
f9d27aef4b72,0
2a39ce090d2c,0
bda10282df48,0
a9f69e62f80c,20
c9088c4b4dfb,19
77125024dbbe,0
b60c873278b3,0
9f1b5e2d8007,0
d6e895b3ef00,0
99322b53f2de,0
c3d32d8fbfc5,0
0d65db60e79c,19
0e03796bb586,14
479e8a950610,21
89ef26d4c54d,4
fc30f1bdb193,0
ffc24a993cfb,20
187a73805b3a,11
3472e3c65fed,12
3f182bd56c42,0
cc3bef68ad63,23
fe102351c13f,8
0ba36281fb53,21
f6c8b917f4a8,14
f55370cfc012,17
0cdd07dcf7a8,15
78c59fd51a2f,0
d83aea1c9090,21
8bb7b1d12a9d,20
4c410aa5d285,17
cd9e9f8075ce,10
1e9ee8000536,19
560e1bd335ac,17
5d776509efe3,12
f33241df81ab,0
4e9d146e3d8d,18
3a3a2ebe7c57,6
9a899a262fbb,0
db4cbd3c9530,11
d80be7f3368a,18
15eac89a8534,6
27458a0a0f1e,0
4886254ecbe4,0
defd64f8e9f5,25
7078644537e1,15
297ed6a4bd0b,20
653e73376f52,0
87f4c7e04b9d,7
5f3e4d32f53f,9
d5717c748524,21
e6103d9fc25c,0
a3e2f9c19526,17
998b3d5017a1,19
1f8137bbb6f1,2
d246a7033446,0
24f63bc76f4b,10
6633e1903a03,10
9f9c0e6e53da,0
47ea0b458343,0
837a73f7ef66,17
d05cc348941a,39
dd9b72a4c21b,14
ad33cba9edef,15
e3a5073e7dfd,17
ade7f6b64e67,0
c63bff9548a6,16
85874ba90069,0
a7f2a6907f2f,12
2c290f224df6,18
b02ad43ce17b,15
edfde64ee80f,4
f8ef7a0a48ac,0
ab797488ca6d,19
19d39eeefbc7,22
38150fd0cafc,0
2903a7710000,19
265246240cd4,16
2706f0125b81,19
cf7e002b2fa9,6
cb037908e837,0
f4a6f27f2d13,6
e8d5ff447cfd,17
1b5ad0553590,12
0c75bc4f25d7,0
aecaf4e30b93,0
da1e7ebb5428,6
e800cbd9a4a4,13
aaaa0ec3d746,7
22f574323466,9
9cd6fd467702,22
4ad8bb412f3e,22
e4313b74ce64,2
60700f41b4bd,17
417b9ebc8c49,0
bea80af08cd3,17
e2620997a1ad,12
ee1516035343,0
ee4a7d1da02e,14
0b56a7e24c2c,0
3bd6974c019f,0
9502b85f212d,10
8ce45797a545,16
67c5978d46ae,22
41d61f39ea50,0
bf1c9dd02b24,18
841abf452e54,0
1d298fa368aa,26
000ea6e12003,19
3cd22cc612b1,0
d8e9e609e3d6,13
e4babac0ef22,38
af02b09cab68,6
7f4cdf689f64,2
f4ca77f59fa5,2
60ddea819f92,17
b88bdc6be3c6,17
4ae0086854c6,17
f23fcf44621c,17
c31ce8cdf033,3
49a19d4a8251,0
9fafc155d443,11
9c6cc4da5d18,13
51afc3f534ee,22
968c5f1181ec,18
72376d06b035,20
e7dbcaec8eb3,9
f056cf25ad8b,27
fe2c12cbf848,0
49c6fc37aca7,13
d3088082bc80,20
82308cd442f9,0
62da765969df,23
de94f78c7ce7,3
a837e4ecd1b5,0
f8c8ed7a642e,23
21607f771042,0
9581bf5bd292,0
17b2bcbfb2e2,22
3f2e9966260f,15
25842efb836a,31
c4cfe019e070,0
340a79bdb4c9,0
d92fae2eee22,12
7888222c8850,22
b65e039142e8,10
6b314606082f,22
722609791008,20
308b821a1b41,3
d87e6d5fa0f6,7
64ef8de167d5,9
ecc776aba332,20
f92deaff7a51,17
55677b5636a6,16
6173f6c1c8d1,21
47051a5da564,6
6a4b33795dc9,9
21a89862e6b5,16
8ebdf984c2b2,10
37624f5155a0,0
e87c2285b8be,0
a151e968181b,16
f1664d992aa3,13
571774fb3485,11
afb4a13d595e,17
f3036af620d3,14
18516808016a,8
cac355b1e585,13
3473ec6bcffc,17
003f2228245a,16
a0c46925d7e9,22
b7361d91d3d7,21
06393398ce55,25
dd9c9302bca2,20
0a6ff162bd0a,16
b73459f623ec,0
3a76fcec564a,0
ede62e040e43,12
03a42a0af8ca,22
546ba2bb75a0,0
46883d0cd865,22
ee59aba23d05,0
594ebb5c562f,19
4b07319b7abf,0
4f15f21344c8,0
e0e057e8e7ca,9
dcd74e2b18b9,0
a8019c0773c0,11
bcb3cd454749,16
4cc67e8a5afb,18
a38279c7ea4e,12
5feac56be82a,17
d0e7ccc6057e,7
015a9bc1c271,17
58b825af9a0e,20
822f3194cda5,18
7d01fcf0b8ac,16
8704ab938277,0
3995f723339d,0
5adda3d9f02c,21
3176ffe0210e,12
fe3696bad5fb,10
ea827d5c48b2,0
76f603ae6e31,0
0419f887b92b,0
47a300999f04,0
45b1b39217c5,4
890c41b5ad98,16
9493fed98ae1,0
8021737802d8,6
a7a5f46eaa5f,13
a5f5095b1bbd,0
17d095726ec7,14
1889abcb3063,3
248055ae490a,17
7ae128143672,22
0907e46435bb,21
41add8a56aa7,0
93e2f092706b,22
764e0b6bf07b,0
a7c90ac62dc5,16
46f2ecbe4639,10
a9f2d4e6ca51,18
bfa83ac6b846,18
4f3513674d3e,10
9a7d8966ad52,25
144d64e8abf3,18
4af9eea517c6,0
6250d840565a,15
32feac1739fe,9
6dd1932d63b0,15
d03c023108dd,21
b58a0bd94017,23
006511ece46c,14
6873850d6ba2,36
2c84d71b2e64,3
981917699b7e,15
4dbedcdd9db2,11
2a8c48e59513,25
b3491f59aee3,0
8ba75a65c539,1
cbf145e200f5,21
82f90661c49e,0
e78502923751,7
25da47c5c25c,9
27bfbc97a2f0,13
667ab5a7c00f,19
c4ee39af3043,23
3f92d74ea7bb,14
911981a29ef8,10
6fcc16b25bd6,10
4d4bbe87579b,19
24c5fa08d1c0,0
e11ac25ef6dc,7
f7ea77ab3990,10
0dfa972e5248,20
3cc788bfccb2,0
07c1e0e64aa1,18
fad17b1c1f7c,24
27bb4de79c17,17
6c24d04afc01,22
4a6936185217,23
1eabd799792c,1
d193ef745b19,0
5f106da5b770,0
50dcbdb8394e,12
dcfc79148b7c,33
0fe42d369e6e,18
3cf1de12e169,22
9d4c1c61d0b1,8
80638372d034,22
57954db42555,14
906b4fccfb90,9
796aea1f4d79,15
9474841047b0,17
8ac0e7f53a7e,21
bbf71f2c7955,16
e8a9e13ad283,14
7b442e68c8d7,0
0978e02b892d,24
05485e90b984,0
51f6409defb8,18
4f68ebf436e9,0
edfb83e3d351,16
ba40e9b09130,23
e869d04429c5,15
a1d61946069e,18
fb1fbd2b4218,7
712ffbbe4de3,25
aa2eedadd57f,0
7f58c8befb81,21
ad2acf9267c6,13
3a531882545d,2
f2dd51010071,38
ec1d5a95b3af,0
fac1578dd737,0
8063bebea6cf,16
287235d16ae8,0
aeacad82f7dc,21
e36337942efb,0
57f09ddee0be,9
4cf9d3a6e417,20
531f62d8090b,19
1016a8873b49,0
1cf56fcb0332,0
682551a211c6,20
f43a1c895012,11
0cdae19c7cc8,21
f09c50354cde,21
741d4a6b4976,15
d26d3310916e,21
47b65e0df35d,0
efe9a160566a,0
1021f01c27ae,0
0bf54c5e3ff1,15
d7fd0d390565,0
1e6a1c8a2d8e,0
df1ca25ffd88,22
ecb317898b39,0
6847435d1c47,0
3bb284596e3f,14
4527aab80e08,12
1b9e0f90db5c,0
7e4476c4ebcb,20
ae55896f9f58,0
d7a345458b79,19
272ad2a86cf7,18
c33ffe4f1372,19
b1b2a8674d13,25
d4224a545f1f,20
38b0b322f955,9
ca1dd02dce49,0
cf1ab69458a1,21
08cd112773c3,0
b8693b1aa8e8,24
3225e6f2a248,13
89607ca60c04,21
a5da264c7535,0
c2c3236a391f,10
07c08381711a,22
28e1f6f3a900,8
7fb47eb847bc,17
dfdea7e4f63b,18
ed4d27de2f70,14
f7e5138be117,19
23eafa9367ba,22
005aa414472d,10
468944f2e999,0
71cb1cd43942,0
5a2cca1a6cca,18
ed042ee8140b,12
cc88f60e137a,0
7ba4b8720dc9,18
ae19ff723fa4,0
3c429a7d0495,0
7cbc29311bea,9
1e54710bb593,0
03d8361e3978,19
a0ca2a0ee3ae,14
d8c217d92cd7,3
b6bdb2fdc765,19
e0b12260ffe2,19
77281ede5ec1,11
f8146d2b3409,13
89c21f346075,0
f9f7c08ec569,0
de20fc9f10ff,19
6d3ffc944dfe,20
66d1ff6d9168,10
4f5ff39723e8,19
e03185fe2689,19
29822ae75a9b,17
fdc2636cc8d9,0
c3870d3f658c,22
ba4417195700,0
04e6289a67cc,3
175877ca0a1e,19
1b548242d64c,0
ccc3adad79ee,10
fa589c7229f5,3
7baedec99215,10
550dc82ec0d5,6
759841bb18d1,0
3df7d7127009,0
1889f77ae0d9,19
a362a31a22d1,0
6110ea871291,10
0f432b8c3e36,14
7e731c79499c,17
377a8daa04f7,10
0340ef1f6c05,7
491738a55c60,18
adb7b0ab0073,17
89a39bf76ac7,11
b0b37bef129d,20
d81fa9d4b28f,12
177266214255,15
4a4aaf12a465,0
378f6dfd4158,1
e882255b85f4,0
80e9bca262d6,0
3f5bda9ddc9f,10
6285c370af12,13
785624eeb044,16
9c5ee257aa85,17
4e17de03a6b3,2
6e86b24620f5,0
3fde20382c06,0
ab4f5bfc4ca8,16
1ad85cbca7d8,0
8e4bf23e7499,23
005f6810cbce,10
789809a32e23,0
d14a5bf0d15a,7
76166ea67217,17
190019beabf6,13
a7324f87102f,20
21334825d9e5,20
a0e5af3fc04f,0
dd276b8e7159,5
8e09cd5b298b,0
88c40dd8b34a,21
90405f25c87f,20
1bbc2694d07a,21
8f70334ae2ea,16
4c56ba592d9a,21
cc5abbfafba6,3
0727c5d8d6ad,21
814b636ce2c2,11
4a34b55c288a,0
ea0397e4cd50,22
038dafc29eda,0
aeccc4bde349,0
b5b87bede474,18
f92dfdac6498,0
22fdec6971bf,0
2b26845f89b3,7
39096992ca74,23
b229e0adbe95,1
2ec5722be1cd,0
acd2f3950c99,0
89005f4c009f,18
9b2441d97f20,18
1b9850b52fac,0
db5d8b86ef4a,15
73a08fe26bb1,8
2505d19e03a3,6
bf089f259c41,17
8329276a5862,2
b804e107a1c3,20
6c0c98d30952,17
eaac1720d7f7,21
4b5dd8bba1ce,0
776b18d12eff,19
8ca57edff4d7,0
aad1759f6d70,11
f780fe03da0e,20
b3106350d9e5,33
c997d267c642,0
34d044ca4559,8
ca3216344f67,14
76c3c344e161,4
b847fe3a1ec2,1
d0d375396003,12
4c7ffab722c5,21
9a9f24e37d51,19
55b61b7d1c7d,18
f3b98a6b16fe,0
e67d8b0a6d34,16
cb3cfe14b590,17
fe77aaef28c2,0
74f0c9a42470,20
c1ad50502f4c,2
6fd89889065e,14
5f653899b752,8
bbacb416d30b,0
60cb37fae171,15
3af813108e4f,0
30f6c774d3e3,0
f2fa88fa8c40,0
aed412b982ee,17
856340dd26b0,6
bd1ccc4495c9,2
06cd3be9c55a,24
13a61f8ee4fd,7
0647706ef91c,0
73adb5b91427,14
0125b1e056c0,0
7a67e5b1cf8f,20
3cac019a8613,0
f366a24d90bc,19
2e88115425ee,18
79f624828d9c,11
cd15459bdaa4,0
3b009957c61f,22
79d70c299b6d,21
f77071ef321d,21
1f2d65c69494,0
f8462927e57f,26
bd37318e0a25,0
c643d6607ca8,16
d2a448063fe5,0
f1bd66411d35,17
de1e42e3c4ee,0
f402db087f8a,12
1764792aecca,15
b5ea4c907ab6,9
9fd739994b86,8
91a2142ce7b4,0
ee2973c0d999,7
069f34c69924,10
47a7f444bf40,20
a0188ac32370,20
dfd15b490890,19
5594eff37023,18
382c845858fd,13
dea21711e686,15
7b846cb618b7,0
9af712cca5b6,20
6256d22e9172,10
6a4ae00b0682,4
0ee2f7514a30,0
a3af2743f13b,35
3ca106d28709,1
b5a423b80fb5,11
e973153c2c92,6
a25196147556,10
e4bbdafcbde2,5
74f1a41440e9,20
0d4ac3ef4b75,17
94d2f14585a5,19
aab35e08de92,21
d5f6c5e692b8,23
f1b5b49fc874,21
d0e36e4c9b1a,13
14c948b84a0f,16
bda831ef0580,0
42627910286b,18
57f75e5bae78,21
37b24482dc44,25
cbd7c1f612e3,22
84f1918f5689,0
12888b20682a,13
099ce1f93ae1,3
62bdda7a7de6,25
4490fc1118f3,0
082177e66a51,20
354d2e1d7a9b,0
5dc79e72234f,0
a23efd4d07ef,18
2f94dfd707dd,22
0c4214366916,15
dfc25761d263,19
b34f019049b4,0
c773f790e7bd,13
b0d867f51b09,0
95032981b175,29
8b81f950038d,11
6b14e5686dcf,23
f51cd2c63022,10
772d3ffd3974,20
81443880af26,28
7c290c3dc400,21
6dd279ebf3ad,14
ca1693d0fb19,11
3b7e31bbeeb9,20
816b197bc2e4,22
636570a6b78e,5
70b2703b9ff6,0
17c8d424ebb0,19
24ff4f0dd60c,22
f1e9fcf03d74,25
e2133b2e3cb4,9
3cef397fa117,18
f0808244b07a,0
ef723b045248,16
64c727e62ea8,22
8079c91f4766,16
978e4e86bb79,18
be07979a7003,16
9c4213eff982,0
665b2f8fc3bb,0
2ea9cc11fb68,0
646caeb91bc2,5
4c11d5666516,4
01c95ccbbaf2,3
e9c8389ab2cb,16
bf2cdc056a3d,20
9a3495a4de68,19
c5abad28e043,6
ffc960fdf8e4,0
616784c3e3af,0
3eb3be079fc2,0
179722131db7,0
6754346e4e35,17
8c3e99312e2c,0
2adcfbcd9c2a,7
96b2552308a5,0
b032868bec57,0
724aac2c8046,21
ccafcf5185eb,8
7a6d0b8a3747,20
1a6b64ae4d06,0
3c1ee42e96a0,13
562955e1ac59,19
63b32c49eba4,17
6be634c55817,0
9c0a1361ea77,0
51a35adad6e7,0
199588e525f1,16
28f5cb693d23,21
2cea094430d0,13
6d7c973eb255,23
cb42ad938143,2
c6a8b4807a71,19
519cff6572df,17
0509d4cb41f0,10
50e912687afb,18
b644d46ee74f,0
c79e3e04ad95,13
2cd9e46b86b4,0
be43bda4d954,22
caffd3d95f49,0
a4602f68854c,0
afed6f36ed75,19
04061154ea87,7
ce1bdad0e2bd,19
9428e4db0a29,0
ac7cabb447bf,20
2393d1cd13b4,22
be845cea4510,17
69e5f0708eb2,2
0bb3309c8d14,0
ed22d1d7f3c0,22
ad559403456d,13
33a01b2a3ae0,18
6c89373818c8,3
d366c0748e39,20
8f9e45dbecc7,19
f94b4a560ad7,0
8e349fc41af2,15
dd58e5974702,0
6caaebf2a88f,19
ffe0083b90a9,0
87b544cb03f8,15
44d1a8f80d07,22
62a218b2be75,16
355f24e5c354,0
a291aa5bf6b5,0
0543f4747f8e,0
48230c4fb9b1,0
4eac08976ec3,14
bb676a151940,20
eeb93d43aa83,0
62a8cf2bb712,20
52fa699a6c72,0
347bdf0ae78b,0
2fffdcc73399,6
076abb1bef03,19
055ae6992ac2,21
42b81fc466bc,0
faedbe4fc0ef,0
849b8e301d88,19
c57fe91862cf,18
24547b85de39,18
1ef8fca18ea6,14
f42b94c35f3d,10
e1b7b1295907,22
de8d96158958,18
47d7c60a4c39,10
d1ec71007d4b,19
dba4656299b0,10
d3a78c56ec3f,14
4c54ccb28f5c,1
a55cc36a0315,0
68eec7c911a3,0
c11a0ee1309f,0
d9aba16dc48a,17
eeefd5475f1e,0
518aadee135a,0
97afb1d6dcec,0
41496775b75b,0
4b7d56860caf,0
3719373abc53,20
ab00195a9845,20
ffb522a6dc66,17
bfdbd5c8a5c3,0
795d4464ea44,24
644a727137d4,22
621510d71f49,22
031f4fe2b421,0
a9ff95262ed3,20
11bbf1f94b3c,0
b72cdba06d9b,12
9b05e13ce432,0
79b818fcd19d,6
391201bf0013,17
f49c78bc61db,0
5d6cb9b07679,22
bf3ff097ac1c,20
13f8fb336c50,21
5a1ccf72b66a,20
7c480aca05fb,23
872ff7e17eae,21
2d970a1cd3c0,19
8d3fbe545b98,19
9c390742be0e,9
9503c4e6c212,5
0cc6d87d8d96,14
1c7f982670f2,12
1057f4853469,29
cd420db50418,17
c8968b562110,18
df1a8a3a00ef,0
df699f5027be,21
490c916a21c6,13
b862008cb101,17
15b25ebde2da,0
6a10d1b94e2b,17
4285ca45dede,0
1e80ca657e70,18
29cb91f2dc3d,18
b3fcac2777c5,17
db4d764ac645,25
e32ba1903302,0
83fcafaece23,2
51ddff187c67,0
a913c856dc62,0
a3520e778feb,0
e712cf2c671b,18
3085987c177c,18
a3ca98c77957,13
2251e5c623ee,0
f37176830370,0
19eff3429c24,10
f9b74d70534f,13
041b76395890,19
8d025ad3dd14,21
6e7a7c3e78df,0
25773b38d56b,21
b8f71150e211,23
b4091635c212,0
e9169d868769,0
d169ae72eafb,3
7e7ca3582e4e,0
0bba0aca00f5,0
c88ffe157e06,0
1f0d9b886765,20
bcaf80c548a0,18
8baf96946014,2
4779ec9c93b4,15
e3ac84e5f77c,2
67f91d7dd0e4,14
eb4d12ae1e57,18
47ac795f5135,18
4001267019d5,25
4a282538337d,0
413a201ecce7,20
066102e5ade7,19
667bf37fccd0,0
dc811cf8c9f1,12
9487d6347439,10
270bf7273c8f,21
682b15cf9be0,19
76e5cc8f2655,0
117d3f365ccb,24
ae5b65f06e85,18
ffd054ac6702,0
62c8dcb03a7e,15
606977c31464,0
e7d805beade1,0
c341524ca663,16
89652d286006,0
c44ba6ae3fd8,1
f3eb4ed71134,9
8214a5ca4aef,0
219cb4ce9fa6,6
de5a92e992ad,0
279bad9b2418,0
7f084736b860,0
6ac84774b987,19
8ebf2d6e477e,20
2cb39500e73e,11
38355f1db5be,17
5d57d43bf83c,15
0ab4be983563,10
2f08e774412e,15
64140e9b7f8a,17
6566998b9779,0
89dbbe9bd12d,20
80c690393d7c,0
18297e212672,17
e5fa18521c02,19
d52c4e42aec3,2
6601f92efa80,4
bdc8bf630de2,0
cdf778e150ab,0
59f3958748f8,10
8581cd22ad7a,16
f00308355207,0
d111843f0c15,20
8943863eb484,17
c63797e3974d,16
0dbb26771318,13
23b1f41ea8a2,19
87978692cb48,12
0491cc86f959,14
6e661b23ec5c,4
ab937e08b9b0,18
6ebb18f0892f,18
4d5cc183ef05,10
b4d2e5fc569f,16
8cf0c0ae45d2,11
76bcbb49b876,0
6439f625ddfd,0
330b72b3a8f1,21
7a19c969f820,0
1c1e5e1aa8bf,2
ad0a8d109887,20
996865941669,0
077faefcd14c,14
9bc97f692d21,0
e54ca8be5b3d,0
118109ec28c1,5
dbe895cd64f7,7
a05610496d71,0
dc4e58fb0cef,22
827aace58340,15
793544c2ebdb,6
5e68c796f4e4,16
1d72c254e1c2,0
7877f690f5a2,16
eeb61ef5767f,19
49ffaa6ffafd,0
85c9efec0648,14
97ec57c3699d,6
a5b636014677,15
1f0115e1ad8b,2
fd901695b6b3,2
e4b245620d7a,0
d1919c4220fc,3
b59c57211d46,17
8a77fae9a6f2,0
2b75070ea28b,23
3b5684dfcf83,22
93e88bbe8fa5,16
633c4cf3ddd8,17
43ce5099c8bf,16
08393c0bfdcb,13
3550f760b8a9,7
eab3d733d98a,9
438942bacf24,21
