MA_SO_SV,PRED_TC_HOANTHANH
a4b254d3e4f3,14.049248695373535
55fe819c0060,18.696897506713867
ebdf72ff7159,18.614269256591797
530700290896,10.18080997467041
1d24f3150cf9,17.846521377563477
0e2bdbf18068,20.87590789794922
70674138c36d,13.34221076965332
3bd8401be9dc,14.049248695373535
68133b9183c2,10.714312553405762
6a55708cfb07,13.34221076965332
415a79945da7,15.376550674438477
b112ff24b93c,16.64590072631836
a91488d79b80,16.78805160522461
81686b0e07de,15.473557472229004
88b2b4c27c16,12.92362117767334
bab0b6e09c2e,17.846521377563477
8264056e17ba,15.98743724822998
6127a5ea05cf,20.360570907592773
4cb50c9f62a4,21.29167366027832
6d51d241ccee,18.758333206176758
d8218863049a,15.893186569213867
fdd890381783,3.6599745750427246
b027052a0ce7,3.327911376953125
f67ea22d153a,15.376550674438477
180129746413,18.731393814086914
6378cf732c36,12.081452369689941
bf9a2f75c8de,9.375691413879395
69f610cdb635,19.619876861572266
f97c04d66147,12.051962852478027
794d61baa731,18.032609939575195
3ebd269f75de,22.189788818359375
1b228254653c,9.680135726928711
0b9b1f27db26,15.376550674438477
1799175ddf9d,18.015058517456055
abce0503c1ae,22.426984786987305
cab3d6b14cf7,9.65226936340332
03ecdca046f7,16.766164779663086
f63e0399e54e,17.846521377563477
e0ed63fa1d22,4.119102478027344
ed06a1dbbe2b,15.376550674438477
1c6730f89a36,12.92362117767334
320069a3a027,16.4964542388916
4e234f385a6a,5.945582389831543
24dd10e0314c,16.65542984008789
e7835573b76a,7.579919815063477
35619471e2d0,14.116657257080078
4097be332901,1.0
4aae0d72c560,14.729964256286621
a4795da979b9,14.890915870666504
0ff0a0dc530b,20.925798416137695
a1e78a674f70,12.92362117767334
0f60fa834e87,12.92362117767334
d74f0913887c,15.376550674438477
18eeb405abb8,8.574187278747559
e6e8dbe6d9c5,17.06179428100586
1dc5a190ab0c,17.946998596191406
528e6fee8d63,8.09566879272461
b339612ee0c3,13.34221076965332
48a531122011,7.843727111816406
7700ff8cf11f,4.0
1fcf8d4155b0,12.436871528625488
fda7c6e7024d,16.584814071655273
5352559f9756,15.39652156829834
5087f991eff8,20.217615127563477
4d0eb11b3aa7,3.321983814239502
8098da96a104,14.153840065002441
c0e58beaddf1,17.229965209960938
7fb6c2f54708,17.229965209960938
b284f307a906,13.016520500183105
afe0fcca9097,7.287075042724609
e695647e8cf1,22.396438598632812
9720f14f9750,9.316265106201172
8675c8afe28e,4.491212844848633
5be5c234f28f,13.34221076965332
5534727c2765,16.174760818481445
de3fe9ab00d5,17.33723258972168
19fdbc5dfb5f,17.6160831451416
bd72c84f6f67,20.00558090209961
741520457f6e,23.93637466430664
1b372d5f5504,15.376550674438477
7d70a08dc452,14.919891357421875
ea6f0ae466b4,11.095458030700684
596fb4ad133c,20.31257438659668
71acccfb8abd,5.987841606140137
247f51887ee2,17.773178100585938
d95bff98a327,15.250330924987793
d325e51c877f,15.945670127868652
60c5584a2417,15.778308868408203
d745451bcb5a,17.3001651763916
948a072af4e0,15.376550674438477
da2031538355,14.424818992614746
a1676eac7cfa,11.405047416687012
bd13383e3072,22.460866928100586
267fd2eecc22,4.614040374755859
58e53aed8875,16.285160064697266
7b4534935cea,15.596399307250977
ded7e00a228c,15.376550674438477
2e53a82f0a9e,18.208030700683594
5a843d708120,17.846521377563477
83ee049d6940,11.70999813079834
c8f3bf955328,10.281723976135254
21b48b90df00,14.677759170532227
696a72cf97ef,21.66006088256836
ee452774c1e1,15.376550674438477
c4469cb06691,20.0
7de377da7d82,14.76806926727295
21102ea9d39f,15.376550674438477
a28e19f96afa,8.157267570495605
69c509b10af4,9.50429916381836
eb6654e33bbe,8.51841926574707
1e7ad714260b,12.026213645935059
601654b90984,16.80900001525879
81fb50ce2b5c,16.479772567749023
c77c1bd20aa6,17.229965209960938
2ccf8deb06eb,5.1611857414245605
fd417c58595c,21.362110137939453
1e2aa474d2fb,17.846521377563477
20869ea8a927,12.553509712219238
f03a72f8b27a,16.05756950378418
56ba57fdc297,19.170419692993164
645430392676,9.843833923339844
576ec633df4f,16.611202239990234
6edff109db5e,13.34221076965332
fc991761f738,10.934041976928711
6b12222605ed,2.326800584793091
6804e42c37a0,15.163435935974121
1f7e2aa6c225,19.533159255981445
5dadb618ed50,18.139883041381836
fb18ad858d03,18.1529483795166
d3c60015d91a,17.36360740661621
6bb9c62cc8e5,15.676597595214844
51086ec32dd4,13.34221076965332
e1ede51e0289,15.376550674438477
dfa30d0c04f5,16.057266235351562
a5455973845f,16.7288761138916
4026acb40199,3.857731342315674
c003db5f578a,18.0
913b56937e1d,6.358083724975586
4ab8afa5df10,3.0
85cfff8182d5,14.724811553955078
b3b9f74a4110,17.900318145751953
04f4a54d879a,15.376550674438477
2d8b68b4f9c3,16.953767776489258
46bd0d0a17ed,9.88416862487793
0d7ccaab9d84,15.186864852905273
f84e4f3a0f73,16.4964542388916
b44477817602,8.131392478942871
6c39e5a56bef,20.956533432006836
de56ff295c5e,13.34221076965332
821eb292e4bc,10.130754470825195
cd610289f4cc,18.549036026000977
2aa4ecef9474,9.067910194396973
21a9c2425241,18.96269416809082
d55562593fe2,17.229965209960938
fc2e92982832,11.78580379486084
74aa3e65a75e,15.160449981689453
9e47b7eacf5a,19.56282615661621
fca5b6cb6505,17.846521377563477
7ce003973e31,13.75400447845459
44705eaaabfa,15.376550674438477
09b6edeac72f,15.376550674438477
7e62bfa7d91d,17.49518394470215
5c2acba85561,11.48800277709961
163ce12b5629,9.339727401733398
1ca43563ac53,10.308026313781738
5f5a5f54c932,15.376550674438477
63966c7b7e60,20.578792572021484
8eca10ccc2d0,14.049248695373535
9519b7a4f08d,21.692363739013672
a20c3514c5f5,3.3057472705841064
2732bab49ef6,14.117572784423828
78988721f51f,18.535255432128906
84cedfebaaf0,31.7734375
ee6ffce3d6a7,16.75909423828125
3f81f7491642,17.665287017822266
c8f057f7c308,22.8118953704834
f90b6fa11ba6,17.767078399658203
27843647e84b,11.78580379486084
561c8cf1befe,13.34221076965332
4b87edb1b691,11.035928726196289
456d6220674b,27.568994522094727
85ca8d1b4de9,21.137847900390625
3ee2b3e5a23f,13.34221076965332
fb778ea82ba5,20.961816787719727
ad63336e51ad,15.376550674438477
35e69eadbff5,2.270094394683838
058345b92530,17.749826431274414
bfb7f36c61c6,15.878931999206543
3109781b0548,9.354187965393066
0ced41d0a9a8,18.0
82d7d3b47a9e,19.29868507385254
7f55d2b5a453,14.049248695373535
a87b1d226573,19.113399505615234
0d8408acbdf6,14.049248695373535
592e56046cb9,6.408037185668945
be013811edb0,13.34221076965332
b32a40edffbc,12.019676208496094
a90b83a281e7,12.748318672180176
24f728dba122,23.196395874023438
cf0c9bb87dfd,19.24872398376465
5f32d089a782,18.129470825195312
67b0527866d9,15.509930610656738
9136eabcaac1,18.300029754638672
d210c0b3c517,13.34221076965332
f1731ff89c54,13.34221076965332
4fe498ee2a42,8.312881469726562
e7c501d5374a,16.19634246826172
bd2b8f4a6085,18.886587142944336
ffbd09b391e8,17.149452209472656
1764e9c7c5a1,19.06554412841797
82bd107d119a,21.029090881347656
da73b73ecd9d,13.34221076965332
a44c19382568,12.537620544433594
4f82a01032fd,7.0
ed43dada369d,21.044740676879883
62f3a2036946,16.816465377807617
107ae6060519,12.92362117767334
83245847327b,18.62230682373047
78e51033d6bf,17.846521377563477
f30a44ccb398,3.734318733215332
6daceaf131d1,17.80563735961914
c841730dae29,10.824203491210938
8c8c84cee51d,14.049248695373535
90bbe6134f43,17.01895523071289
e2792f86defe,13.34221076965332
e552b4b91e1b,19.928743362426758
a187ea6e04e0,22.0
7b746f9d8eaf,19.420785903930664
116efce4bbce,25.375967025756836
2c766b31a1ce,2.0
1a0cf74477f6,17.80563735961914
e44f7c88db2a,17.229965209960938
22cb74af93c7,18.967777252197266
70f09d836ad4,17.229965209960938
a1dc727aaf01,13.0527982711792
0908ec6db61c,9.968376159667969
0c8b6a61ee59,4.350484848022461
393d0afd3fab,13.34221076965332
0f85652770ad,13.001346588134766
9b549ceb73e1,12.74048900604248
0a4067375a58,12.400936126708984
518f2d539abd,12.92362117767334
2bf97ce823d0,11.348243713378906
74f91a8b4087,12.92362117767334
71e7a948bd25,8.893854141235352
99c6e669b019,24.29996681213379
d229c726874a,19.17995834350586
18c5b2a59388,16.029630661010742
ae167b045bfd,15.091618537902832
e18fbf31f55a,17.267057418823242
40388928a20b,15.090442657470703
d59ac23da823,13.34221076965332
6dbef937473b,11.856546401977539
88f827880ee7,4.313019275665283
22e36ec07a1e,11.348243713378906
dc1c3c095695,12.92362117767334
b82dc140a425,9.584573745727539
c1b3667dfd37,11.826873779296875
84b5d54e7c2e,17.019628524780273
498d1a76ecc8,17.212261199951172
d95c2b5bae5f,14.376505851745605
1283e6d6479b,12.92362117767334
3e427cbeb8e2,22.739349365234375
f2a59f39f98a,18.016277313232422
d1de347b9722,16.179288864135742
6c930d5db8f6,13.399527549743652
e918c6de5a8b,20.36390495300293
52f8225c09ba,10.949536323547363
bb3219e7f720,20.814363479614258
85445affb6a7,4.337129592895508
4a4467babdac,12.302810668945312
15051d8d8a95,13.626733779907227
87acf90bee6f,10.09532642364502
793a703a012e,21.155458450317383
3ba96b545bf0,11.68269157409668
38ae2f28928b,16.14720916748047
ab2fcca7192c,5.295421123504639
feb5ec9ee210,14.821935653686523
7727398b41ec,17.229965209960938
6a87d8042539,16.15443992614746
9458a871171a,16.490840911865234
5bb85f8e2163,5.3664231300354
c13903ba7ffe,9.68830680847168
e2dce239610d,12.92362117767334
6cd2ec593346,13.437009811401367
cab6f85850ba,21.710481643676758
af2323f1daf9,17.229965209960938
67fa3928c742,20.413105010986328
1b71720b6998,5.383988857269287
057a7a5d2be9,20.00558090209961
54f01e895793,13.858044624328613
34b2ebc69815,21.576929092407227
087e7e7222dd,16.61425018310547
b49c97997b52,17.049453735351562
d08e4adbe0a7,9.84799861907959
da06383798c6,16.51218032836914
b4d67660ff50,15.376550674438477
fdc0972c8393,23.02269744873047
00b98e87f824,12.126270294189453
1184ea6b9676,13.96029281616211
35fd88f06464,12.411527633666992
436a9a6d91b1,19.03995704650879
c51212ccdfdf,2.721168279647827
e4b6fff2e67b,16.73790740966797
dc5d2682eba7,17.48149871826172
565c820af3a5,14.049248695373535
fa0b32406736,15.376550674438477
26b1389044ec,16.3503475189209
99c7e139037f,8.27822208404541
a90a7bcb5729,15.894706726074219
03083ab4f1d3,14.495219230651855
f495cc5050d1,15.376550674438477
c37933c10d92,15.376550674438477
990724730fe7,16.001718521118164
2a77ad571b4e,17.966215133666992
d8749bc420f0,21.700572967529297
4712e8ab9887,13.34221076965332
c7293667b35f,15.376550674438477
ed2c8160c67c,17.229965209960938
03dd554b3bdf,15.376550674438477
d33dd4f9d183,4.569082736968994
b6c50e000fe2,23.66230010986328
04f942149261,14.016874313354492
130ddf152e42,20.0
7bf3fc03ad2e,13.1172513961792
aa15bdf5e6c2,18.09166145324707
b6e0f18a1007,18.72296714782715
ad411bc15a02,9.514508247375488
5e8771e8a782,11.348243713378906
2ed37fb7a696,21.196870803833008
2b7582f4f669,18.31479263305664
f6598641fc95,17.22341537475586
4760e6e43478,17.229965209960938
dded63ad8be0,6.431488513946533
d88db25aadee,12.986249923706055
0e15ddf9df43,22.83183479309082
42ed7d86dbf0,17.808364868164062
69ffbe3feaae,14.049248695373535
f626b8d58c8f,16.53464698791504
7a132e8b66fd,12.92235279083252
672cae299c69,13.224390983581543
2df1c3c0d437,10.549560546875
6c61ff4046b4,5.078995704650879
3ed85fea9828,12.728668212890625
af5a595cbc51,11.78580379486084
9f39473802c0,19.101608276367188
39e0a81485af,21.0
7c3dd89ec317,1.6500463485717773
370078acf897,17.846521377563477
32a9916cf0e8,5.030786037445068
c850e1c0a8c3,21.506092071533203
c035c787c145,14.60267162322998
34bd4af19ea0,17.28858757019043
198fca0e96fc,19.993947982788086
cfcea12c0d2c,17.276079177856445
a54d09469c67,1.0
d140aff8f752,19.509124755859375
1f1b755b248a,3.625762701034546
6acbe061bd7d,17.846521377563477
eda334c42780,3.0
659f5aa61c46,6.619200229644775
0e8bcceb540e,1.0
2574f43aba5e,16.824695587158203
8773abb6d4c8,13.34221076965332
7e3ef32540c2,16.201025009155273
f4d01a998a9d,17.22731590270996
ad10a64eaffe,16.63999366760254
3368242267f1,11.696773529052734
a304a08b6064,3.7975575923919678
32070c8696f9,17.229965209960938
a8007924f5b1,16.53464698791504
2a7e22d28f5d,9.137533187866211
1b0693325d7b,11.824932098388672
0db5bcddcd08,17.485536575317383
b1681e8f7139,17.006284713745117
36d5109a120d,22.426984786987305
1bddb5c7c2d0,12.10863971710205
eaf36d5e8561,12.92362117767334
0a4eed567d9d,17.063737869262695
6adcf7920aef,8.157097816467285
cbea7454104b,20.00558090209961
5babcce168b6,15.570704460144043
c39c4ca07e24,13.34221076965332
d34bf07c4406,15.43708610534668
c17ddf877bda,4.3777875900268555
4664184177a7,15.376550674438477
92ea3f41fb88,19.113399505615234
92df49702fbc,9.562148094177246
cf5ddeef0282,3.0
ffee58ea984b,19.955533981323242
8b8b71925804,17.509246826171875
537b7993dd75,24.0
be33138b63ec,16.401538848876953
8641c41d93f3,13.34221076965332
bbb6dd25747a,7.01464319229126
eeeea92768fc,33.45136260986328
51481f763847,17.920499801635742
70930c286da5,17.229965209960938
50bf98ddd33f,14.049248695373535
2f636bfc67c3,15.376550674438477
6563ba3e9dfd,17.229965209960938
7306e898539d,17.847450256347656
4c704f65d30b,14.350576400756836
6bff90f96083,15.436413764953613
0072d9ead36e,10.855488777160645
6208d89fe243,15.376550674438477
5c0e41c180fc,17.269428253173828
e3e0581bf3e9,1.0
b845bd2d0139,20.468902587890625
e964ba27ffc8,17.229965209960938
2fe304b0caa0,15.099030494689941
f2496a7138ce,16.641958236694336
b448994a9b62,15.376550674438477
484a14c57657,24.725101470947266
4ec5691f8920,28.206573486328125
c3383842fbf8,20.093151092529297
17c6fee91af9,21.47857666015625
57961940ffe9,10.91128921508789
5b0bd73f0b80,15.376550674438477
b5a2e1bed15c,17.846521377563477
d2d25a10753e,17.771371841430664
1d9d4f29fd85,21.071022033691406
ad0c56f65b4b,14.049248695373535
7ce08b544c3e,12.892595291137695
e84eae6273f6,22.58474349975586
3e9a7120857c,15.390130043029785
bd375d7af77f,4.558557987213135
ee6184c4ce38,15.376550674438477
d9fb02a6ae9d,14.140373229980469
f99709894b49,17.229965209960938
677786a7d33a,17.006898880004883
80d0b587810c,10.403120994567871
1121ee99d24c,15.483129501342773
6c8f2df74c79,18.51180648803711
37502fd839f1,13.34221076965332
cd77325069a2,14.049248695373535
494671a18964,9.138333320617676
8969862d045c,42.15407180786133
7fbf49354ba4,9.819624900817871
11e8d6f350cb,12.291558265686035
c20ebf3f3e02,12.489588737487793
331b4caea1e0,15.395578384399414
1623fce265c7,3.7354061603546143
272c7980786c,17.846521377563477
0b37d5c334cd,18.886587142944336
6192d98609c7,15.896092414855957
5ed59e180283,16.31511116027832
acac5047a943,15.001092910766602
9f154e70e2ef,13.666808128356934
b2df3587e5c2,20.732831954956055
41fac1e5c7c1,15.927216529846191
8f49aa3cace0,11.348243713378906
5c1dedc7cb6f,20.0
1f196bfe4275,20.018260955810547
462a06ac0c7c,15.376550674438477
f99d083a5cb1,7.29549503326416
969c6ac8eb0a,21.481582641601562
62ecde6b8e74,18.841413497924805
35746c36535c,17.229965209960938
ee343532c01a,13.34221076965332
4bcca85d65f4,12.035935401916504
6448d2a5ce98,15.170221328735352
e807387379e7,15.18776798248291
2a01cbcc4858,17.594768524169922
8819eefcd295,18.183656692504883
ddd5f6c3a1b2,16.49958610534668
f7f8b356b703,18.452383041381836
680620ed2d05,16.297161102294922
043e7c62aa2f,10.864556312561035
970f78156560,13.34221076965332
ee650ccd9ede,17.438156127929688
7c70b9e37459,16.005828857421875
d53bb5b671b9,18.109663009643555
3f634327c934,17.846521377563477
98497c715f2f,18.595136642456055
2eaef1371481,17.229965209960938
a41ade34bdc2,14.211524963378906
817337d37983,12.92362117767334
66c48d5fa692,14.898820877075195
a79d6c986eca,14.983341217041016
50bd695916ce,15.376550674438477
325b5a46cfd4,17.679420471191406
0b0715363706,15.384675979614258
6cc4ad69ea94,16.161293029785156
5f6259e9e770,2.0
a3921ca1a704,5.57996940612793
efa491b26b99,13.34221076965332
54c77e76bf29,11.348243713378906
6764fc40226f,19.58689308166504
7730a7d386ac,19.57807731628418
38c19e3dd6b0,15.376550674438477
bec0bb5ccbc2,18.43091583251953
28a4d0d4e986,19.113399505615234
40197db86114,8.578889846801758
eefeb3ebcfa7,16.268138885498047
4fdba13c2d0a,17.229965209960938
5c8b7cb65143,16.66484260559082
95efe86e07a6,21.062578201293945
3cbb5073377f,17.520179748535156
6eb09bb8c7d0,30.270856857299805
1bc4617f7f76,20.642847061157227
9c9e218ee582,17.846521377563477
73e7e6c733c8,17.229965209960938
60cef33845c9,14.049248695373535
6cd7b6716e4d,17.846521377563477
78ad8b4f61a1,20.112138748168945
dab362b81b88,24.463619232177734
c6032dab2e41,15.633515357971191
82d557c96a6d,19.63482093811035
9ee2936f7541,18.703054428100586
f597b6fe387b,17.846521377563477
a9e156ca52f6,15.310973167419434
43427c8148d2,14.049248695373535
ecb3b783d30a,17.439693450927734
482ad6d539b2,13.34221076965332
d1e66cc7590c,4.714456558227539
8a0b30345c94,14.897734642028809
cdf02009d6ad,11.017203330993652
8a38b86c3ae9,8.846875190734863
3c76cb367ae2,13.34221076965332
983cfa4e3340,17.659473419189453
3892961999b8,14.049248695373535
fe381ac40048,17.4051570892334
9c839f0a8ff8,13.34221076965332
77cf4ce2625c,12.92362117767334
c76f31873702,22.605831146240234
622d7f0032d7,17.170427322387695
48b4e5d625ba,16.448753356933594
4f8a327294b7,6.245583534240723
ffc12a25ee7b,3.0
870e54352b28,2.326800584793091
fe7c13f07bbc,19.113399505615234
71246af9f695,8.722917556762695
775a99115e2f,17.684598922729492
6453608ad161,8.431890487670898
2bbe51ed7206,15.376550674438477
cf678ab68b26,17.229965209960938
4769d860964b,19.060632705688477
16c626b9914e,17.229965209960938
831e67308ec0,2.0
7257a2431244,17.846521377563477
fa617eb72c5c,14.429068565368652
0fd995ae4f58,14.049248695373535
3c9470f19960,19.58689308166504
627b4ab78371,8.341093063354492
5c33a2d9ea54,15.376550674438477
13044da03241,17.229965209960938
0edaea498478,17.229965209960938
6b6fbec2f6ed,15.376550674438477
5ad9c1d9ada1,14.049248695373535
8a75a848e284,17.229965209960938
2bbe153d8364,17.229965209960938
93eea1d02092,17.59782600402832
b153ee067f60,9.186690330505371
54c76a77610f,3.5045220851898193
b52a73f7b893,10.601356506347656
bd9570d63ed3,3.0
9697fe0e62c5,13.1952486038208
61f150be83e8,4.0
ee9ae856e95c,3.5260562896728516
faf435f69e99,15.376550674438477
c0535575ba85,16.690990447998047
106af5ed0312,17.780601501464844
6f82c39da518,19.784940719604492
cba98f0ede09,14.049248695373535
e115d253c41e,15.376550674438477
f11350a46d78,12.68349838256836
02daf706f7bf,18.23116683959961
8f73d21e7ec8,15.65821647644043
834567af2641,21.455034255981445
c63e5d559269,12.816296577453613
6e6769fc4c43,20.06608009338379
728b624c0345,17.846521377563477
0693c501cf9d,16.86796760559082
9f87f7046310,15.376550674438477
5d72a442de17,16.77918243408203
6f83851570e8,15.438117027282715
2b42fbe923b5,17.19029998779297
39e021d20ec4,17.229965209960938
7d11f231b959,17.709531784057617
9d777433615d,8.409300804138184
17591739e716,14.852893829345703
dd759c8eea96,14.362361907958984
05029c699f2a,21.87472152709961
8918f3b0f45e,11.78580379486084
bc820724b938,11.348243713378906
e27acd69c82a,12.92362117767334
7112503387b0,9.650473594665527
204e1b3376dc,17.12944793701172
df6a113cc383,18.25436782836914
9a480b572ed1,17.10034942626953
9bf57f7c303d,16.42137908935547
1d37458c784d,13.245014190673828
87b525243ee2,11.78580379486084
ece8e0179a33,17.378829956054688
b63858e5bd0c,15.321098327636719
30ccdf7d2597,17.846521377563477
1f8a6ce949ae,14.049248695373535
4c72e3e42481,13.7229585647583
381a5856ffa0,13.487462043762207
7b541aa4d6d7,17.846521377563477
ed16eb40f43c,17.846521377563477
208b10645e5b,14.07155704498291
f71b2a7315fd,4.699322700500488
ac2ce49950fc,15.446895599365234
275f31887d90,11.151121139526367
79ad1ee9661e,16.939714431762695
0c16bc46c82a,12.037277221679688
125cfa3a2fb1,13.34221076965332
eba90732991e,13.34221076965332
15c0a76231c8,17.727500915527344
f12c232734a1,5.41066837310791
3d9e8defb3b7,9.509603500366211
f73a0ebc824f,15.376550674438477
5d78ce8b8b56,21.38300132751465
cd023b84f0b2,13.34221076965332
d562ac319057,6.114094257354736
b12c592e8550,15.376550674438477
7f514ceac563,22.283632278442383
991efd06ed02,15.902654647827148
292f12dbfc6d,16.459928512573242
0897d8fb0a9f,15.456003189086914
ffe11778a0c8,17.846521377563477
051a8427b28f,24.186962127685547
576ee9f428d9,17.846521377563477
c27e7cac7825,12.92362117767334
341bee13a093,9.647918701171875
530a2f6ac7e3,21.79384994506836
6dfacb36e3e6,13.34221076965332
fd0436844c98,11.78580379486084
bdbb1d529ef7,17.846521377563477
41ca701ec189,16.218292236328125
47521987d70b,17.229965209960938
fdef19c1cd93,19.467809677124023
69b6d8c35389,15.875441551208496
742bda1ce76b,15.376550674438477
1f96e7b828aa,15.376550674438477
d88e1ff4c66b,21.071073532104492
8aaf8090e1d1,23.719036102294922
0c47b16f02eb,14.049248695373535
f31cd0d181f6,14.246938705444336
81ed25856ad7,13.34221076965332
972ec666f7c1,13.691655158996582
89bdf65bc611,17.846521377563477
9ff448eb3845,12.92362117767334
76a4f1f83c84,16.769386291503906
3e388fe0c35e,18.44367027282715
2929caefb2a0,9.662315368652344
7e269d6d3330,13.34221076965332
8115ac18f63a,17.063663482666016
95c56a1a617f,2.703721523284912
4b53352cdd88,17.696523666381836
a7d8f50a6cd5,11.348243713378906
dc195864fb6e,16.31014060974121
fcd08347a3c7,17.846521377563477
b57713815363,1.0
b1c198f2676b,14.692353248596191
31fa63d47ba7,17.229965209960938
42b227bb04ab,17.589214324951172
74efcf961f92,13.34221076965332
cafd5e9fffba,17.21023178100586
c487aa8ad571,11.031266212463379
42b8003c52b7,19.429611206054688
d67d41c3854b,12.139010429382324
74eec0cde180,11.853041648864746
a69d03f9c3a3,13.34221076965332
2df3ea286eac,21.3536376953125
9cf407c86a73,18.164323806762695
9befc99bbb2a,18.064178466796875
987e84025e07,16.547624588012695
fe0870c69e3d,16.485990524291992
2e155b571a8a,17.229965209960938
14587a5f8bc3,17.846521377563477
cd614780a6d3,16.522354125976562
94b85150c3cb,17.846521377563477
cf46a9bedfa8,17.492855072021484
63ca0f966cf4,5.600872039794922
46c1f8d41490,15.494980812072754
93be998f5737,16.296005249023438
060dbd9e0a71,17.229965209960938
e69174da07ab,17.846521377563477
d3b33d44108c,15.679726600646973
5a9061cf82cd,21.064546585083008
2409510c121d,17.229965209960938
14954cc89428,13.016420364379883
3393287ff94e,7.0
7904ee2d58d0,17.846521377563477
454e637f2adf,17.846521377563477
993c76e27927,9.354903221130371
16b9feaa0ef6,15.376550674438477
3f49a5a996da,39.55072784423828
23e9e6c5bab5,17.846521377563477
51aa756940ad,15.706067085266113
8409a9a919e8,20.289623260498047
dcb691743d08,21.668827056884766
8a6a0b879ebe,17.385948181152344
d167bc054e14,21.079050064086914
1d6507ea9620,13.55943775177002
9efdde12d6b8,3.678471088409424
a97966ee79c9,6.954668998718262
43a2febfc6c6,18.963455200195312
3dda9b467cb7,5.331453323364258
2f84100529da,19.082284927368164
c4fd43f82ab0,14.874605178833008
f33eb2e2bd18,8.800177574157715
ae8bd43006b1,4.035536766052246
d0c0cd7fda68,12.92362117767334
599f207f9260,18.46062469482422
1c37ca1fc210,19.773948669433594
13d22c900dc2,1.1431206464767456
dfc4d9a5f40f,16.181737899780273
bcc7158448e6,9.574891090393066
a5086e8146a0,16.667789459228516
5f9ea830c34d,23.85215187072754
c4b90c0b0940,17.38603973388672
0320d88899cf,12.29106330871582
ec44930c5408,21.081594467163086
790c3c3a49d9,16.64426040649414
be1191c4531c,15.058743476867676
fa9b8e0034f0,8.452310562133789
b5819b0fede8,16.294208526611328
440b5a466af0,19.749954223632812
4e87c5851e3f,13.34221076965332
8c92c94d757c,16.463268280029297
170d7a3703df,6.209235668182373
206f07e56682,17.87474250793457
644f4362e2a4,16.43351936340332
f3bbce695389,21.197284698486328
585a1ff7c87c,16.22517967224121
fe6bbee11136,18.708730697631836
c6f9cd8a2930,12.92362117767334
1dece7b6e88e,20.2426815032959
338192371c24,5.825715065002441
46d368b81dac,38.86357879638672
ca5a3cfe6c12,17.229965209960938
aac04c119bb7,3.843407392501831
e913dc995cb3,15.524893760681152
8f0b1ebd477b,17.694454193115234
4aadd3c9a894,20.692962646484375
28f6bc83c891,12.92362117767334
16cc7a1060df,17.846521377563477
5201c521afac,17.93494415283203
f9b5b24a71fa,21.77237319946289
8a176b11fc49,11.432156562805176
b124cd58985e,4.167524337768555
77bc524528ee,13.34221076965332
68e98903432e,19.163776397705078
01d61968fa56,12.44211483001709
8e52e00cccc3,17.262487411499023
a4aa3e0c1198,6.521581649780273
44d341c035f1,16.510408401489258
9e6f60a04838,13.34221076965332
ef2336374ff0,20.27383041381836
0f72685a4a0e,20.527841567993164
d94e17ea786c,28.258729934692383
b5357fb396ac,17.229965209960938
74cc651622ce,18.400362014770508
fab55163b028,1.9080688953399658
4649811a040b,16.917539596557617
9e11ac284f94,13.34221076965332
f98fd09c6b7c,3.9368081092834473
8245313bb978,20.414125442504883
eaf8c0c89ab5,17.846521377563477
880a1111b169,17.229965209960938
98fd0165b576,16.666210174560547
3e3363fcd958,17.398014068603516
5e63c7f5951e,20.44677734375
9e9122067945,20.57758140563965
1ea9917e834f,17.606985092163086
58a4eb63cdcc,8.833318710327148
09dbf97d887e,18.110794067382812
ddd7dd8afa2f,16.552730560302734
0806a1b02770,15.202866554260254
cf193c0b2db4,15.376550674438477
f4541c0195a7,7.756787300109863
216a17bb8f4b,17.229965209960938
eb9dfda054f6,13.34221076965332
97771161ad0a,13.96776294708252
8182b57dfddd,14.049248695373535
8a3b5ec1132c,17.846521377563477
3cf36505c517,13.940923690795898
4b98ae8256d9,17.6207218170166
4b5eb0ef8d7f,1.0
c2a737827d7e,17.846521377563477
58ffe4cd0a97,12.773533821105957
4507c2362a45,10.789586067199707
7fd8645bf886,16.091394424438477
b41bada54678,17.195560455322266
756873e60d23,2.0
0e647fadecae,15.345643043518066
1152662b7294,14.207029342651367
c015bddd9f9f,17.846521377563477
64ce80047ec7,2.024031162261963
eb46791abc13,13.560112953186035
f73d521d2e2d,17.398014068603516
e4e1e579d274,11.22464370727539
639df7c5cc24,19.564298629760742
9e6f8cdb26e6,1.0
c5e122d18567,7.42714262008667
9588540dc274,10.536611557006836
8bd0e0ea8d63,9.618546485900879
56d744db2924,17.846521377563477
e07bbb5284a7,18.336864471435547
9896f3092655,25.61388397216797
5a87b2036362,19.56081199645996
b5414813c707,16.16668701171875
2a31ef02bb53,18.637733459472656
467b084636be,11.210132598876953
e543cbcf800c,19.795604705810547
2a2f20b4025b,15.655685424804688
7091d25056de,13.34221076965332
eee023680a7d,18.650135040283203
fe92915a42da,18.26702308654785
430e518be31e,12.011966705322266
9d1c3ddc1e7b,13.34221076965332
518689b799a8,17.846521377563477
2597211f7572,17.229965209960938
c950d550c425,16.47216033935547
34064e3e3e44,19.02480697631836
96d16b875d4d,7.2239837646484375
6ec9566b44fe,16.41908073425293
e9783a4061a5,14.049248695373535
3f9e2382920c,17.229965209960938
d57d1a5f035d,19.339845657348633
efd5c20d51b0,14.049248695373535
49de98b7d0e1,16.204570770263672
